Model, Phase, Block, Item, Response, Clusters number
SUSTAIN, generalization, 91, 63, 2, 10,
SUSTAIN, generalization, 91, 62, 2, 10,
SUSTAIN, generalization, 91, 59, 2, 10,
SUSTAIN, generalization, 91, 17, 1, 10,
SUSTAIN, generalization, 91, 31, 2, 10,
SUSTAIN, generalization, 91, 61, 2, 10,
SUSTAIN, generalization, 91, 38, 1, 10,
SUSTAIN, generalization, 91, 60, 1, 10,
SUSTAIN, generalization, 91, 29, 2, 10,
SUSTAIN, generalization, 91, 12, 2, 10,
SUSTAIN, generalization, 91, 3, 2, 10,
SUSTAIN, generalization, 92, 53, 2, 6,
SUSTAIN, generalization, 92, 33, 2, 7,
SUSTAIN, generalization, 92, 1, 2, 7,
SUSTAIN, generalization, 92, 17, 1, 7,
SUSTAIN, generalization, 92, 14, 1, 7,
SUSTAIN, generalization, 92, 48, 1, 7,
SUSTAIN, generalization, 92, 60, 2, 7,
SUSTAIN, generalization, 92, 9, 2, 7,
SUSTAIN, generalization, 92, 20, 1, 7,
SUSTAIN, generalization, 92, 38, 2, 7,
SUSTAIN, generalization, 92, 49, 1, 8,
SUSTAIN, generalization, 92, 44, 2, 8,
SUSTAIN, generalization, 92, 46, 2, 8,
SUSTAIN, generalization, 92, 18, 1, 8,
SUSTAIN, generalization, 92, 51, 1, 8,
SUSTAIN, generalization, 92, 24, 1, 8,
SUSTAIN, generalization, 92, 36, 2, 8,
SUSTAIN, generalization, 92, 30, 1, 9,
SUSTAIN, generalization, 92, 13, 1, 9,
SUSTAIN, generalization, 92, 8, 2, 9,
SUSTAIN, generalization, 92, 41, 1, 9,
SUSTAIN, generalization, 92, 55, 1, 9,
SUSTAIN, generalization, 92, 59, 2, 9,
SUSTAIN, generalization, 92, 45, 1, 9,
SUSTAIN, generalization, 92, 34, 2, 9,
SUSTAIN, generalization, 92, 3, 2, 9,
SUSTAIN, generalization, 92, 11, 1, 9,
SUSTAIN, generalization, 92, 63, 2, 9,
SUSTAIN, generalization, 92, 10, 1, 9,
SUSTAIN, generalization, 92, 50, 1, 9,
SUSTAIN, generalization, 92, 19, 1, 9,
SUSTAIN, generalization, 92, 58, 2, 9,
SUSTAIN, generalization, 92, 26, 1, 9,
SUSTAIN, generalization, 92, 31, 1, 9,
SUSTAIN, generalization, 92, 42, 1, 9,
SUSTAIN, generalization, 92, 64, 2, 9,
SUSTAIN, generalization, 92, 29, 1, 9,
SUSTAIN, generalization, 92, 25, 1, 9,
SUSTAIN, generalization, 92, 40, 2, 9,
SUSTAIN, generalization, 92, 47, 1, 9,
SUSTAIN, generalization, 92, 43, 1, 9,
SUSTAIN, generalization, 92, 37, 2, 9,
SUSTAIN, generalization, 92, 2, 2, 9,
SUSTAIN, generalization, 92, 15, 1, 9,
SUSTAIN, generalization, 92, 56, 1, 9,
SUSTAIN, generalization, 92, 22, 1, 9,
SUSTAIN, generalization, 92, 35, 2, 9,
SUSTAIN, generalization, 92, 28, 1, 9,
SUSTAIN, generalization, 92, 39, 2, 9,
SUSTAIN, generalization, 92, 32, 1, 9,
SUSTAIN, generalization, 92, 52, 1, 9,
SUSTAIN, generalization, 92, 6, 1, 9,
SUSTAIN, generalization, 92, 12, 1, 9,
SUSTAIN, generalization, 92, 21, 1, 9,
SUSTAIN, generalization, 92, 23, 1, 9,
SUSTAIN, generalization, 92, 57, 2, 9,
SUSTAIN, generalization, 92, 5, 2, 9,
SUSTAIN, generalization, 92, 54, 1, 9,
SUSTAIN, generalization, 92, 16, 1, 9,
SUSTAIN, generalization, 92, 27, 1, 9,
SUSTAIN, generalization, 92, 4, 1, 9,
SUSTAIN, generalization, 92, 61, 2, 9,
SUSTAIN, generalization, 92, 62, 2, 9,
SUSTAIN, generalization, 92, 7, 1, 9,
SUSTAIN, generalization, 93, 34, 1, 7,
SUSTAIN, generalization, 93, 46, 2, 7,
SUSTAIN, generalization, 93, 49, 1, 8,
SUSTAIN, generalization, 93, 9, 2, 8,
SUSTAIN, generalization, 93, 60, 2, 8,
SUSTAIN, generalization, 93, 43, 2, 8,
SUSTAIN, generalization, 93, 35, 1, 8,
SUSTAIN, generalization, 93, 58, 2, 8,
SUSTAIN, generalization, 93, 17, 1, 8,
SUSTAIN, generalization, 93, 25, 1, 8,
SUSTAIN, generalization, 93, 27, 1, 8,
SUSTAIN, generalization, 93, 11, 1, 8,
SUSTAIN, generalization, 93, 51, 1, 8,
SUSTAIN, generalization, 93, 15, 2, 9,
SUSTAIN, generalization, 93, 52, 1, 9,
SUSTAIN, generalization, 93, 26, 1, 9,
SUSTAIN, generalization, 93, 3, 1, 9,
SUSTAIN, generalization, 93, 53, 1, 9,
SUSTAIN, generalization, 93, 38, 1, 9,
SUSTAIN, generalization, 93, 13, 2, 9,
SUSTAIN, generalization, 93, 64, 2, 9,
SUSTAIN, generalization, 93, 32, 1, 10,
SUSTAIN, generalization, 93, 18, 1, 10,
SUSTAIN, generalization, 93, 1, 2, 10,
SUSTAIN, generalization, 93, 24, 1, 10,
SUSTAIN, generalization, 93, 59, 2, 10,
SUSTAIN, generalization, 93, 30, 1, 10,
SUSTAIN, generalization, 93, 7, 1, 10,
SUSTAIN, generalization, 93, 61, 2, 10,
SUSTAIN, generalization, 93, 57, 2, 10,
SUSTAIN, generalization, 93, 10, 2, 10,
SUSTAIN, generalization, 93, 23, 1, 10,
SUSTAIN, generalization, 93, 47, 1, 10,
SUSTAIN, generalization, 93, 56, 1, 10,
SUSTAIN, generalization, 93, 42, 2, 10,
SUSTAIN, generalization, 93, 62, 2, 10,
SUSTAIN, generalization, 93, 5, 1, 10,
SUSTAIN, generalization, 93, 33, 1, 10,
SUSTAIN, generalization, 93, 12, 2, 10,
SUSTAIN, generalization, 93, 54, 1, 10,
SUSTAIN, generalization, 93, 28, 1, 10,
SUSTAIN, generalization, 93, 6, 1, 10,
SUSTAIN, generalization, 93, 31, 1, 10,
SUSTAIN, generalization, 93, 50, 1, 10,
SUSTAIN, generalization, 93, 40, 1, 10,
SUSTAIN, generalization, 93, 29, 1, 10,
SUSTAIN, generalization, 93, 19, 1, 10,
SUSTAIN, generalization, 93, 37, 1, 10,
SUSTAIN, generalization, 93, 20, 1, 10,
SUSTAIN, generalization, 93, 21, 1, 10,
SUSTAIN, generalization, 93, 4, 1, 10,
SUSTAIN, generalization, 93, 2, 1, 10,
SUSTAIN, generalization, 93, 45, 2, 10,
SUSTAIN, generalization, 93, 63, 2, 10,
SUSTAIN, generalization, 93, 8, 1, 10,
SUSTAIN, generalization, 93, 22, 1, 10,
SUSTAIN, generalization, 93, 48, 1, 10,
SUSTAIN, generalization, 93, 39, 1, 10,
SUSTAIN, generalization, 93, 36, 1, 10,
SUSTAIN, generalization, 93, 55, 1, 10,
SUSTAIN, generalization, 93, 14, 2, 10,
SUSTAIN, generalization, 93, 16, 2, 10,
SUSTAIN, generalization, 93, 41, 2, 10,
SUSTAIN, generalization, 93, 44, 2, 10,
SUSTAIN, generalization, 94, 7, 1, 6,
SUSTAIN, generalization, 94, 21, 1, 6,
SUSTAIN, generalization, 94, 46, 2, 6,
SUSTAIN, generalization, 94, 4, 1, 6,
SUSTAIN, generalization, 94, 62, 2, 6,
SUSTAIN, generalization, 94, 32, 2, 7,
SUSTAIN, generalization, 94, 29, 2, 7,
SUSTAIN, generalization, 94, 20, 1, 7,
SUSTAIN, generalization, 94, 9, 2, 7,
SUSTAIN, generalization, 94, 42, 2, 7,
SUSTAIN, generalization, 94, 50, 1, 8,
SUSTAIN, generalization, 94, 37, 1, 9,
SUSTAIN, generalization, 94, 38, 1, 9,
SUSTAIN, generalization, 94, 23, 1, 9,
SUSTAIN, generalization, 94, 48, 1, 9,
SUSTAIN, generalization, 94, 40, 1, 9,
SUSTAIN, generalization, 94, 30, 2, 9,
SUSTAIN, generalization, 94, 60, 2, 9,
SUSTAIN, generalization, 94, 39, 1, 9,
SUSTAIN, generalization, 94, 12, 1, 10,
SUSTAIN, generalization, 94, 27, 2, 10,
SUSTAIN, generalization, 94, 28, 2, 10,
SUSTAIN, generalization, 94, 35, 1, 10,
SUSTAIN, generalization, 94, 53, 1, 10,
SUSTAIN, generalization, 94, 5, 1, 10,
SUSTAIN, generalization, 94, 61, 2, 10,
SUSTAIN, generalization, 94, 59, 2, 10,
SUSTAIN, generalization, 94, 41, 2, 10,
SUSTAIN, generalization, 94, 43, 2, 10,
SUSTAIN, generalization, 94, 54, 1, 10,
SUSTAIN, generalization, 94, 52, 1, 10,
SUSTAIN, generalization, 94, 1, 1, 10,
SUSTAIN, generalization, 94, 63, 2, 10,
SUSTAIN, generalization, 94, 19, 1, 10,
SUSTAIN, generalization, 94, 26, 2, 10,
SUSTAIN, generalization, 94, 22, 1, 10,
SUSTAIN, generalization, 94, 36, 1, 10,
SUSTAIN, generalization, 94, 57, 2, 10,
SUSTAIN, generalization, 94, 14, 1, 10,
SUSTAIN, generalization, 94, 6, 1, 10,
SUSTAIN, generalization, 94, 3, 1, 10,
SUSTAIN, generalization, 94, 16, 1, 10,
SUSTAIN, generalization, 94, 13, 1, 10,
SUSTAIN, generalization, 94, 45, 2, 10,
SUSTAIN, generalization, 94, 25, 2, 10,
SUSTAIN, generalization, 94, 31, 2, 10,
SUSTAIN, generalization, 94, 33, 1, 10,
SUSTAIN, generalization, 94, 34, 1, 10,
SUSTAIN, generalization, 94, 24, 1, 10,
SUSTAIN, generalization, 94, 8, 1, 10,
SUSTAIN, generalization, 94, 58, 2, 10,
SUSTAIN, generalization, 94, 44, 2, 10,
SUSTAIN, generalization, 94, 10, 1, 10,
SUSTAIN, generalization, 94, 55, 1, 10,
SUSTAIN, generalization, 94, 49, 1, 10,
SUSTAIN, generalization, 94, 18, 1, 10,
SUSTAIN, generalization, 94, 64, 1, 10,
SUSTAIN, generalization, 94, 56, 1, 10,
SUSTAIN, generalization, 94, 17, 1, 10,
SUSTAIN, generalization, 94, 51, 1, 10,
SUSTAIN, generalization, 94, 47, 1, 10,
SUSTAIN, generalization, 94, 2, 1, 10,
SUSTAIN, generalization, 94, 11, 1, 10,
SUSTAIN, generalization, 94, 15, 1, 10,
SUSTAIN, generalization, 95, 37, 2, 6,
SUSTAIN, generalization, 95, 35, 2, 6,
SUSTAIN, generalization, 95, 49, 1, 7,
SUSTAIN, generalization, 95, 64, 2, 7,
SUSTAIN, generalization, 95, 20, 1, 7,
SUSTAIN, generalization, 95, 45, 2, 7,
SUSTAIN, generalization, 95, 56, 1, 7,
SUSTAIN, generalization, 95, 41, 1, 7,
SUSTAIN, generalization, 95, 31, 2, 8,
SUSTAIN, generalization, 95, 63, 2, 8,
SUSTAIN, generalization, 95, 48, 1, 8,
SUSTAIN, generalization, 95, 30, 2, 8,
SUSTAIN, generalization, 95, 46, 1, 8,
SUSTAIN, generalization, 95, 22, 1, 8,
SUSTAIN, generalization, 95, 10, 1, 9,
SUSTAIN, generalization, 95, 34, 1, 10,
SUSTAIN, generalization, 95, 18, 1, 10,
SUSTAIN, generalization, 95, 54, 1, 10,
SUSTAIN, generalization, 95, 16, 1, 10,
SUSTAIN, generalization, 95, 26, 2, 10,
SUSTAIN, generalization, 95, 28, 2, 10,
SUSTAIN, generalization, 95, 57, 2, 10,
SUSTAIN, generalization, 95, 5, 1, 10,
SUSTAIN, generalization, 95, 19, 1, 10,
SUSTAIN, generalization, 95, 52, 1, 10,
SUSTAIN, generalization, 95, 4, 1, 10,
SUSTAIN, generalization, 95, 42, 1, 10,
SUSTAIN, generalization, 95, 60, 2, 10,
SUSTAIN, generalization, 95, 21, 1, 10,
SUSTAIN, generalization, 95, 3, 1, 10,
SUSTAIN, generalization, 95, 51, 1, 10,
SUSTAIN, generalization, 95, 17, 1, 10,
SUSTAIN, generalization, 95, 7, 1, 10,
SUSTAIN, generalization, 95, 55, 1, 10,
SUSTAIN, generalization, 95, 38, 1, 10,
SUSTAIN, generalization, 95, 62, 2, 10,
SUSTAIN, generalization, 95, 40, 1, 10,
SUSTAIN, generalization, 95, 25, 2, 10,
SUSTAIN, generalization, 95, 50, 1, 10,
SUSTAIN, generalization, 95, 15, 1, 10,
SUSTAIN, generalization, 95, 58, 2, 10,
SUSTAIN, generalization, 95, 39, 1, 10,
SUSTAIN, generalization, 95, 43, 1, 10,
SUSTAIN, generalization, 95, 47, 1, 10,
SUSTAIN, generalization, 95, 27, 2, 10,
SUSTAIN, generalization, 95, 2, 2, 10,
SUSTAIN, generalization, 95, 44, 1, 10,
SUSTAIN, generalization, 95, 8, 1, 10,
SUSTAIN, generalization, 95, 32, 2, 10,
SUSTAIN, generalization, 95, 33, 1, 10,
SUSTAIN, generalization, 95, 61, 2, 10,
SUSTAIN, generalization, 95, 1, 2, 10,
SUSTAIN, generalization, 95, 23, 1, 10,
SUSTAIN, generalization, 95, 36, 1, 10,
SUSTAIN, generalization, 95, 12, 1, 10,
SUSTAIN, generalization, 95, 9, 1, 10,
SUSTAIN, generalization, 95, 13, 1, 10,
SUSTAIN, generalization, 95, 11, 1, 10,
SUSTAIN, generalization, 95, 6, 1, 10,
SUSTAIN, generalization, 95, 29, 2, 10,
SUSTAIN, generalization, 95, 59, 2, 10,
SUSTAIN, generalization, 95, 14, 1, 10,
SUSTAIN, generalization, 95, 24, 1, 10,
SUSTAIN, generalization, 95, 53, 1, 10,
SUSTAIN, generalization, 96, 46, 2, 6,
SUSTAIN, generalization, 96, 20, 1, 6,
SUSTAIN, generalization, 96, 50, 1, 6,
SUSTAIN, generalization, 96, 5, 1, 6,
SUSTAIN, generalization, 96, 60, 1, 6,
SUSTAIN, generalization, 96, 49, 1, 6,
SUSTAIN, generalization, 96, 8, 1, 6,
SUSTAIN, generalization, 96, 35, 1, 6,
SUSTAIN, generalization, 96, 62, 2, 6,
SUSTAIN, generalization, 96, 23, 1, 6,
SUSTAIN, generalization, 96, 7, 1, 6,
SUSTAIN, generalization, 96, 21, 2, 6,
SUSTAIN, generalization, 96, 45, 2, 6,
SUSTAIN, generalization, 96, 29, 2, 6,
SUSTAIN, generalization, 96, 27, 1, 6,
SUSTAIN, generalization, 96, 44, 1, 6,
SUSTAIN, generalization, 96, 63, 1, 6,
SUSTAIN, generalization, 96, 1, 2, 6,
SUSTAIN, generalization, 96, 53, 2, 6,
SUSTAIN, generalization, 96, 11, 1, 6,
SUSTAIN, generalization, 96, 15, 1, 6,
SUSTAIN, generalization, 96, 17, 2, 6,
SUSTAIN, generalization, 96, 6, 2, 6,
SUSTAIN, generalization, 96, 54, 2, 6,
SUSTAIN, generalization, 96, 26, 1, 6,
SUSTAIN, generalization, 96, 37, 2, 6,
SUSTAIN, generalization, 96, 3, 1, 6,
SUSTAIN, generalization, 96, 13, 1, 6,
SUSTAIN, generalization, 96, 47, 1, 6,
SUSTAIN, generalization, 96, 39, 1, 6,
SUSTAIN, generalization, 96, 18, 1, 6,
SUSTAIN, generalization, 96, 30, 1, 6,
SUSTAIN, generalization, 96, 4, 1, 6,
SUSTAIN, generalization, 96, 48, 2, 6,
SUSTAIN, generalization, 96, 28, 1, 6,
SUSTAIN, generalization, 96, 34, 1, 6,
SUSTAIN, generalization, 96, 64, 2, 6,
SUSTAIN, generalization, 96, 61, 1, 6,
SUSTAIN, generalization, 96, 14, 1, 6,
SUSTAIN, generalization, 96, 56, 2, 6,
SUSTAIN, generalization, 96, 24, 2, 6,
SUSTAIN, generalization, 96, 41, 2, 6,
SUSTAIN, generalization, 96, 32, 2, 6,
SUSTAIN, generalization, 96, 51, 1, 6,
SUSTAIN, generalization, 96, 9, 2, 6,
SUSTAIN, generalization, 96, 16, 2, 6,
SUSTAIN, generalization, 96, 52, 1, 6,
SUSTAIN, generalization, 96, 12, 1, 6,
SUSTAIN, generalization, 96, 10, 1, 6,
SUSTAIN, generalization, 96, 55, 1, 6,
SUSTAIN, generalization, 96, 40, 2, 6,
SUSTAIN, generalization, 96, 2, 1, 6,
SUSTAIN, generalization, 96, 33, 2, 6,
SUSTAIN, generalization, 96, 57, 2, 6,
SUSTAIN, generalization, 96, 36, 1, 6,
SUSTAIN, generalization, 96, 25, 2, 6,
SUSTAIN, generalization, 96, 31, 1, 6,
SUSTAIN, generalization, 96, 58, 1, 6,
SUSTAIN, generalization, 96, 43, 1, 6,
SUSTAIN, generalization, 96, 38, 1, 6,
SUSTAIN, generalization, 96, 22, 1, 6,
SUSTAIN, generalization, 96, 19, 1, 6,
SUSTAIN, generalization, 96, 42, 1, 6,
SUSTAIN, generalization, 96, 59, 1, 6,
SUSTAIN, generalization, 97, 55, 2, 6,
SUSTAIN, generalization, 97, 2, 2, 6,
SUSTAIN, generalization, 97, 41, 2, 6,
SUSTAIN, generalization, 97, 1, 2, 6,
SUSTAIN, generalization, 97, 19, 1, 6,
SUSTAIN, generalization, 97, 32, 2, 7,
SUSTAIN, generalization, 97, 24, 2, 7,
SUSTAIN, generalization, 97, 29, 2, 7,
SUSTAIN, generalization, 97, 35, 1, 8,
SUSTAIN, generalization, 97, 49, 1, 9,
SUSTAIN, generalization, 97, 21, 1, 9,
SUSTAIN, generalization, 97, 43, 2, 9,
SUSTAIN, generalization, 97, 6, 1, 9,
SUSTAIN, generalization, 97, 36, 1, 9,
SUSTAIN, generalization, 97, 27, 2, 9,
SUSTAIN, generalization, 97, 20, 1, 9,
SUSTAIN, generalization, 97, 4, 1, 9,
SUSTAIN, generalization, 97, 31, 2, 9,
SUSTAIN, generalization, 97, 44, 2, 9,
SUSTAIN, generalization, 97, 13, 2, 10,
SUSTAIN, generalization, 97, 58, 2, 10,
SUSTAIN, generalization, 97, 14, 2, 10,
SUSTAIN, generalization, 97, 46, 1, 10,
SUSTAIN, generalization, 97, 23, 1, 10,
SUSTAIN, generalization, 97, 3, 1, 10,
SUSTAIN, generalization, 97, 34, 1, 10,
SUSTAIN, generalization, 97, 48, 1, 10,
SUSTAIN, generalization, 97, 25, 2, 10,
SUSTAIN, generalization, 97, 62, 2, 10,
SUSTAIN, generalization, 97, 10, 2, 10,
SUSTAIN, generalization, 97, 18, 1, 10,
SUSTAIN, generalization, 97, 61, 2, 10,
SUSTAIN, generalization, 97, 59, 2, 10,
SUSTAIN, generalization, 97, 12, 2, 10,
SUSTAIN, generalization, 97, 15, 2, 10,
SUSTAIN, generalization, 97, 56, 1, 10,
SUSTAIN, generalization, 97, 33, 1, 10,
SUSTAIN, generalization, 97, 47, 1, 10,
SUSTAIN, generalization, 97, 9, 2, 10,
SUSTAIN, generalization, 97, 64, 2, 10,
SUSTAIN, generalization, 97, 28, 2, 10,
SUSTAIN, generalization, 97, 11, 2, 10,
SUSTAIN, generalization, 97, 37, 1, 10,
SUSTAIN, generalization, 97, 45, 1, 10,
SUSTAIN, generalization, 97, 60, 2, 10,
SUSTAIN, generalization, 97, 17, 1, 10,
SUSTAIN, generalization, 97, 16, 2, 10,
SUSTAIN, generalization, 97, 8, 1, 10,
SUSTAIN, generalization, 97, 30, 2, 10,
SUSTAIN, generalization, 97, 40, 1, 10,
SUSTAIN, generalization, 97, 22, 1, 10,
SUSTAIN, generalization, 97, 42, 1, 10,
SUSTAIN, generalization, 97, 53, 1, 10,
SUSTAIN, generalization, 97, 63, 2, 10,
SUSTAIN, generalization, 97, 7, 1, 10,
SUSTAIN, generalization, 97, 57, 1, 10,
SUSTAIN, generalization, 97, 54, 1, 10,
SUSTAIN, generalization, 97, 26, 2, 10,
SUSTAIN, generalization, 97, 39, 1, 10,
SUSTAIN, generalization, 97, 38, 1, 10,
SUSTAIN, generalization, 97, 5, 1, 10,
SUSTAIN, generalization, 97, 50, 1, 10,
SUSTAIN, generalization, 97, 51, 1, 10,
SUSTAIN, generalization, 97, 52, 1, 10,
SUSTAIN, generalization, 98, 62, 2, 7,
SUSTAIN, generalization, 98, 37, 2, 7,
SUSTAIN, generalization, 98, 45, 2, 7,
SUSTAIN, generalization, 98, 64, 2, 7,
SUSTAIN, generalization, 98, 28, 1, 7,
SUSTAIN, generalization, 98, 24, 1, 7,
SUSTAIN, generalization, 98, 9, 1, 7,
SUSTAIN, generalization, 98, 20, 1, 7,
SUSTAIN, generalization, 98, 8, 1, 7,
SUSTAIN, generalization, 98, 39, 1, 7,
SUSTAIN, generalization, 98, 31, 1, 7,
SUSTAIN, generalization, 98, 35, 1, 7,
SUSTAIN, generalization, 98, 14, 2, 7,
SUSTAIN, generalization, 98, 54, 2, 7,
SUSTAIN, generalization, 98, 19, 1, 7,
SUSTAIN, generalization, 98, 30, 2, 7,
SUSTAIN, generalization, 98, 7, 1, 7,
SUSTAIN, generalization, 98, 60, 1, 7,
SUSTAIN, generalization, 98, 42, 2, 7,
SUSTAIN, generalization, 98, 32, 2, 7,
SUSTAIN, generalization, 98, 23, 1, 7,
SUSTAIN, generalization, 98, 56, 2, 7,
SUSTAIN, generalization, 98, 2, 2, 7,
SUSTAIN, generalization, 98, 48, 2, 7,
SUSTAIN, generalization, 98, 41, 1, 7,
SUSTAIN, generalization, 98, 43, 1, 7,
SUSTAIN, generalization, 98, 33, 1, 7,
SUSTAIN, generalization, 98, 16, 2, 7,
SUSTAIN, generalization, 98, 15, 1, 7,
SUSTAIN, generalization, 98, 27, 1, 7,
SUSTAIN, generalization, 98, 21, 1, 7,
SUSTAIN, generalization, 98, 34, 2, 7,
SUSTAIN, generalization, 98, 5, 1, 7,
SUSTAIN, generalization, 98, 55, 1, 7,
SUSTAIN, generalization, 98, 29, 1, 7,
SUSTAIN, generalization, 98, 44, 1, 7,
SUSTAIN, generalization, 98, 18, 2, 7,
SUSTAIN, generalization, 98, 10, 1, 7,
SUSTAIN, generalization, 98, 63, 1, 7,
SUSTAIN, generalization, 98, 51, 1, 7,
SUSTAIN, generalization, 98, 61, 1, 7,
SUSTAIN, generalization, 98, 13, 1, 7,
SUSTAIN, generalization, 98, 49, 1, 7,
SUSTAIN, generalization, 98, 36, 1, 7,
SUSTAIN, generalization, 98, 57, 1, 7,
SUSTAIN, generalization, 98, 38, 1, 7,
SUSTAIN, generalization, 98, 59, 1, 7,
SUSTAIN, generalization, 98, 3, 1, 7,
SUSTAIN, generalization, 98, 25, 1, 7,
SUSTAIN, generalization, 98, 47, 1, 7,
SUSTAIN, generalization, 98, 50, 1, 7,
SUSTAIN, generalization, 98, 11, 1, 7,
SUSTAIN, generalization, 98, 58, 1, 7,
SUSTAIN, generalization, 98, 4, 1, 7,
SUSTAIN, generalization, 98, 17, 1, 7,
SUSTAIN, generalization, 98, 6, 1, 7,
SUSTAIN, generalization, 98, 22, 1, 7,
SUSTAIN, generalization, 98, 46, 1, 7,
SUSTAIN, generalization, 98, 40, 2, 7,
SUSTAIN, generalization, 98, 53, 1, 7,
SUSTAIN, generalization, 98, 1, 2, 7,
SUSTAIN, generalization, 98, 52, 1, 7,
SUSTAIN, generalization, 98, 26, 1, 7,
SUSTAIN, generalization, 98, 12, 1, 7,
SUSTAIN, generalization, 99, 56, 1, 6,
SUSTAIN, generalization, 99, 63, 2, 6,
SUSTAIN, generalization, 99, 6, 1, 6,
SUSTAIN, generalization, 99, 62, 2, 6,
SUSTAIN, generalization, 99, 15, 1, 7,
SUSTAIN, generalization, 99, 47, 2, 7,
SUSTAIN, generalization, 99, 7, 1, 7,
SUSTAIN, generalization, 99, 42, 2, 7,
SUSTAIN, generalization, 99, 35, 1, 8,
SUSTAIN, generalization, 99, 32, 2, 9,
SUSTAIN, generalization, 99, 40, 1, 9,
SUSTAIN, generalization, 99, 16, 1, 9,
SUSTAIN, generalization, 99, 44, 2, 9,
SUSTAIN, generalization, 99, 49, 1, 10,
SUSTAIN, generalization, 99, 17, 1, 10,
SUSTAIN, generalization, 99, 19, 1, 10,
SUSTAIN, generalization, 99, 30, 2, 10,
SUSTAIN, generalization, 99, 36, 1, 10,
SUSTAIN, generalization, 99, 27, 2, 10,
SUSTAIN, generalization, 99, 57, 2, 10,
SUSTAIN, generalization, 99, 64, 2, 10,
SUSTAIN, generalization, 99, 14, 1, 10,
SUSTAIN, generalization, 99, 20, 1, 10,
SUSTAIN, generalization, 99, 22, 1, 10,
SUSTAIN, generalization, 99, 1, 2, 10,
SUSTAIN, generalization, 99, 10, 1, 10,
SUSTAIN, generalization, 99, 48, 1, 10,
SUSTAIN, generalization, 99, 54, 1, 10,
SUSTAIN, generalization, 99, 39, 1, 10,
SUSTAIN, generalization, 99, 31, 2, 10,
SUSTAIN, generalization, 99, 43, 1, 10,
SUSTAIN, generalization, 99, 18, 1, 10,
SUSTAIN, generalization, 99, 55, 1, 10,
SUSTAIN, generalization, 99, 29, 2, 10,
SUSTAIN, generalization, 99, 3, 1, 10,
SUSTAIN, generalization, 99, 24, 1, 10,
SUSTAIN, generalization, 99, 37, 1, 10,
SUSTAIN, generalization, 99, 26, 2, 10,
SUSTAIN, generalization, 99, 13, 1, 10,
SUSTAIN, generalization, 99, 5, 1, 10,
SUSTAIN, generalization, 99, 50, 1, 10,
SUSTAIN, generalization, 99, 4, 1, 10,
SUSTAIN, generalization, 99, 45, 1, 10,
SUSTAIN, generalization, 99, 9, 1, 10,
SUSTAIN, generalization, 99, 33, 1, 10,
SUSTAIN, generalization, 99, 11, 1, 10,
SUSTAIN, generalization, 99, 58, 2, 10,
SUSTAIN, generalization, 99, 52, 1, 10,
SUSTAIN, generalization, 99, 51, 1, 10,
SUSTAIN, generalization, 99, 12, 1, 10,
SUSTAIN, generalization, 99, 61, 2, 10,
SUSTAIN, generalization, 99, 53, 1, 10,
SUSTAIN, generalization, 99, 21, 1, 10,
SUSTAIN, generalization, 99, 25, 2, 10,
SUSTAIN, generalization, 99, 38, 1, 10,
SUSTAIN, generalization, 99, 28, 2, 10,
SUSTAIN, generalization, 99, 34, 1, 10,
SUSTAIN, generalization, 99, 59, 2, 10,
SUSTAIN, generalization, 99, 2, 2, 10,
SUSTAIN, generalization, 99, 60, 2, 10,
SUSTAIN, generalization, 99, 46, 1, 10,
SUSTAIN, generalization, 99, 41, 1, 10,
SUSTAIN, generalization, 99, 23, 1, 10,
SUSTAIN, generalization, 99, 8, 1, 10,
SUSTAIN, generalization, 100, 48, 1, 6,
SUSTAIN, generalization, 100, 61, 2, 6,
SUSTAIN, generalization, 100, 63, 2, 6,
SUSTAIN, generalization, 100, 36, 2, 6,
SUSTAIN, generalization, 100, 12, 1, 6,
SUSTAIN, generalization, 100, 35, 1, 7,
SUSTAIN, generalization, 100, 5, 1, 7,
SUSTAIN, generalization, 100, 64, 2, 7,
SUSTAIN, generalization, 100, 51, 1, 8,
SUSTAIN, generalization, 100, 49, 1, 8,
SUSTAIN, generalization, 100, 44, 2, 8,
SUSTAIN, generalization, 100, 3, 1, 8,
SUSTAIN, generalization, 100, 20, 1, 8,
SUSTAIN, generalization, 100, 2, 2, 8,
SUSTAIN, generalization, 100, 43, 2, 8,
SUSTAIN, generalization, 100, 18, 1, 8,
SUSTAIN, generalization, 100, 60, 2, 8,
SUSTAIN, generalization, 100, 19, 1, 8,
SUSTAIN, generalization, 100, 21, 1, 8,
SUSTAIN, generalization, 100, 47, 1, 8,
SUSTAIN, generalization, 100, 53, 1, 8,
SUSTAIN, generalization, 100, 9, 1, 9,
SUSTAIN, generalization, 100, 42, 1, 9,
SUSTAIN, generalization, 100, 10, 1, 9,
SUSTAIN, generalization, 100, 30, 2, 10,
SUSTAIN, generalization, 100, 46, 1, 10,
SUSTAIN, generalization, 100, 15, 1, 10,
SUSTAIN, generalization, 100, 26, 2, 10,
SUSTAIN, generalization, 100, 23, 1, 10,
SUSTAIN, generalization, 100, 52, 1, 10,
SUSTAIN, generalization, 100, 33, 1, 10,
SUSTAIN, generalization, 100, 56, 1, 10,
SUSTAIN, generalization, 100, 58, 2, 10,
SUSTAIN, generalization, 100, 7, 2, 10,
SUSTAIN, generalization, 100, 24, 1, 10,
SUSTAIN, generalization, 100, 17, 1, 10,
